ind,7.2,8.3,9.2,10.3,11.1,12.1,13.2,15.3,18.7,21.7,24,27,30.3,34.1,44.3,52.3,61.6
194,10,14,17,20,21,23,24,24,24,27,27,28,29,30,32,33,35
195,10,14,18,21,23,26,28,29,31,34,37,39,40,41,46,49,51
196,8,12,16,18,21,23,26,27,30,37,41,43,45,47,54,61,66
198,9,13,17,19,22,24,27,28,30,36,38,40,42,43,48,51,54
201,7,11,15,18,20,23,25,27,30,37,40,43,45,48,55,59,64
202,7,12,15,18,20,23,25,27,28,33,35,38,39,40,46,49,51
203,10,14,17,21,23,23,26,28,29,32,35,37,39,41,48,52,56
207,9,13,16,19,21,23,26,26,28,34,37,39,41,44,50,54,57
209,5,10,12,16,17,19,21,23,25,29,32,34,35,37,42,45,49
210,10,14,17,20,21,21,22,22,23,24,24,25,26,27,29,31,33
211,10,14,17,20,22,24,27,29,32,38,42,46,48,53,61,66,70
212,4,7,10,13,15,17,20,20,21,23,23,24,24,25,27,29,32
213,6,10,12,15,16,18,20,21,23,28,31,34,35,37,44,49,53
215,6,12,15,18,20,22,25,27,30,35,36,37,37,38,43,46,50
217,6,9,12,15,17,18,20,20,22,27,29,31,31,34,37,41,42
218,9,13,16,18,20,21,24,24,27,32,34,37,38,41,49,55,60
219,8,12,15,17,19,21,24,25,26,31,32,34,34,36,38,41,42
220,9,14,17,20,22,25,28,30,33,40,44,48,50,53,63,71,77
221,8,12,15,17,18,20,22,22,23,27,29,31,31,32,35,38,40
222,7,11,15,17,20,21,23,23,26,32,35,37,38,41,47,51,54
225,8,13,16,18,20,23,25,26,28,34,36,39,40,42,47,51,51
226,6,10,14,17,19,21,23,24,27,31,34,37,39,40,48,55,58
227,5,9,12,16,17,19,21,21,24,30,33,35,37,39,46,52,53
228,3,7,11,14,17,19,22,25,29,36,40,43,45,48,57,63,69
231,9,12,15,18,20,21,23,23,24,27,29,30,31,33,36,40,46
233,9,14,17,21,22,24,26,27,29,36,38,39,40,43,49,52,54
234,10,15,17,20,21,21,23,23,23,24,24,24,24,25,25,27,29
236,11,15,19,22,24,24,27,28,31,37,40,43,45,49,57,63,67
237,8,12,16,20,21,24,27,28,30,35,38,41,42,44,45,47,50
238,6,11,14,17,19,20,23,24,28,34,37,40,42,46,53,59,65
239,6,10,11,12,13,14,14,15,17,21,22,24,25,26,28,29,32
240,5,9,13,16,18,20,22,24,26,32,35,37,39,42,47,50,52
241,7,12,15,18,20,22,25,27,29,35,38,41,43,46,54,59,65
246,7,12,16,21,23,25,28,29,30,36,38,41,43,48,57,66,72
247,5,9,11,13,14,16,18,19,20,23,25,26,26,27,28,29,31
248,8,14,16,20,21,23,25,25,27,33,36,39,41,44,50,56,59
249,7,12,15,19,21,24,26,28,30,35,35,35,35,35,37,41,44
250,9,13,15,17,19,21,22,23,23,26,27,28,29,30,32,34,37
252,7,12,14,18,19,22,23,25,26,30,32,35,36,37,42,45,47
253,9,14,16,19,20,22,24,26,27,31,34,36,37,39,43,45,47
255,8,13,17,20,23,25,27,29,31,36,39,44,45,48,57,62,67
257,8,12,16,18,20,22,24,25,27,31,33,35,36,38,42,44,46
258,9,13,16,18,20,22,24,25,28,32,36,38,39,42,48,53,56
260,11,15,18,21,23,25,27,28,29,35,38,41,43,45,51,57,61
261,6,11,14,17,18,20,22,23,25,30,32,35,37,38,44,47,50
262,7,11,15,17,19,21,23,24,26,31,33,34,36,37,42,46,48
263,10,14,17,21,23,25,28,29,31,39,41,46,47,51,61,69,73
265,8,12,15,19,21,23,25,26,28,33,36,39,41,43,49,54,57
266,6,10,13,16,18,20,22,23,25,30,33,35,36,38,43,48,49
271,8,13,16,19,21,23,25,26,28,34,37,39,40,43,51,57,59
272,7,12,16,18,20,23,25,27,30,35,37,40,42,44,51,55,57
274,12,16,19,22,24,27,28,29,30,33,35,36,37,38,43,46,49
275,7,12,16,18,20,21,23,24,27,32,33,35,36,38,42,45,47
276,9,14,17,20,22,24,27,28,31,37,40,43,45,47,53,60,63
278,8,13,16,19,20,23,25,27,29,34,37,40,42,46,54,58,61
279,8,13,16,20,22,25,28,29,34,39,41,44,45,49,58,64,68
280,8,12,16,19,21,21,24,24,26,31,33,36,37,38,42,45,49
284,12,16,20,23,25,27,30,31,32,36,39,41,43,44,51,56,62
286,10,14,19,23,24,25,26,27,27,28,30,32,33,35,40,43,45
287,9,14,17,20,21,23,26,26,28,34,37,39,39,42,46,49,51
288,6,10,13,16,17,19,21,22,22,27,28,30,31,32,36,38,40
292,12,16,20,22,24,27,30,32,34,38,40,42,43,45,52,56,61
295,10,14,17,19,20,23,25,26,28,33,36,38,39,42,47,52,52
296,10,12,16,19,20,23,26,28,30,36,39,42,43,45,52,57,61
297,10,14,18,20,23,24,27,28,30,34,37,40,41,44,51,56,59
298,9,13,17,19,21,23,25,26,28,32,33,36,37,39,44,46,50
299,8,12,14,16,17,19,21,22,24,28,30,33,34,36,40,43,46
300,8,12,15,17,19,21,23,23,24,30,31,34,35,39,45,50,54
301,9,12,15,17,19,21,24,25,28,35,38,41,42,45,53,60,63
305,5,9,11,14,16,18,20,22,25,30,33,35,37,40,46,50,54
306,8,13,16,19,21,23,26,28,31,38,42,45,46,50,58,64,66
311,4,9,12,15,17,20,21,22,24,29,32,34,35,36,41,43,44
312,9,13,16,19,21,23,26,27,30,37,39,42,43,46,53,59,62
313,11,15,18,20,21,23,25,26,29,35,37,38,39,40,45,47,49
314,5,9,13,16,18,20,21,23,25,31,34,36,37,39,45,49,52
315,8,13,16,19,20,23,25,26,28,33,35,37,39,41,45,48,51
316,8,12,16,19,21,23,26,27,30,36,39,42,43,45,50,53,55
317,6,11,14,17,19,21,23,24,26,31,33,36,38,40,45,48,52
318,8,12,16,18,21,23,25,26,28,33,35,37,39,40,45,47,51
319,7,12,15,17,19,21,23,24,26,31,33,36,37,39,43,49,52
320,7,12,15,18,19,21,22,23,24,28,30,31,33,35,40,43,45
321,7,11,14,15,15,16,17,17,18,22,23,25,26,29,33,36,40
322,8,13,16,19,22,24,27,30,34,42,47,51,52,55,64,70,75
323,6,9,12,14,15,16,18,19,23,29,32,34,35,38,43,49,52
324,7,13,16,18,20,22,24,25,27,30,31,32,33,35,39,41,43
325,4,7,8,10,11,12,13,13,15,18,20,21,21,24,27,30,34
326,3,7,10,13,15,17,19,20,22,27,29,30,31,34,41,46,51
327,9,13,18,20,22,24,27,29,32,38,42,46,47,51,59,65,70
330,8,12,16,18,20,22,24,27,30,36,39,43,44,47,54,61,67
332,7,12,15,18,19,22,23,24,26,31,33,35,36,39,45,50,57
335,6,10,14,15,17,18,19,20,22,24,25,26,27,27,28,30,32
337,11,15,19,21,24,26,29,31,33,38,41,44,46,48,56,62,67
338,6,9,12,13,15,16,18,19,21,25,28,30,31,34,38,41,42
339,10,15,17,20,21,21,25,25,26,31,33,35,36,38,42,44,47
340,10,14,18,20,22,24,26,28,29,34,36,39,40,42,48,53,55
342,3,7,10,13,14,16,18,19,20,24,27,30,31,32,36,40,43
343,7,13,17,20,22,25,28,30,33,40,43,47,49,53,62,69,76
345,4,8,11,16,19,22,24,26,30,35,37,40,41,43,47,52,54
348,10,14,17,20,21,23,25,27,29,33,36,39,39,41,45,49,51
350,5,10,13,17,19,21,22,24,27,32,35,38,39,41,47,52,55
